CRE_Gdp01(Merge Query)
年度标识,省份编码,省份名称,地区生产总值,人均地区生产总值,年底人口数,地区进出口总额,地区出口总额,地区进口总额,外资企业年底注册数量,外资企业投资总额,外资企业注册资本
1979,520000,贵州省,55.2800,204.0000,2731.0000,,,,,,
1979,350000,福建省,74.1100,300.0000,2487.9000,,,,,,
1979,640000,宁夏回族自治区,14.3600,399.0000,364.1000,,,,,,
1979,410000,河南省,190.0900,267.0000,7189.4000,,,,,,
1979,110000,北京市,120.1100,1358.0000,870.8000,,,,,,
1979,130000,河北省,203.2200,400.0000,5104.6000,,,,,,
1979,540000,西藏自治区,7.3000,404.0000,182.9000,,,,,,
1979,440000,广东省,209.3400,410.0000,5680.8000,,,,,,
1979,120000,天津市,93.0100,1241.0000,741.4000,,,,,,
1979,360000,江西省,104.1500,325.0000,3229.0000,,,,,,
1979,450000,广西壮族自治区,84.5900,246.0000,3470.3000,,,,,,
1979,510000,四川省,205.7600,289.0000,9774.2000,,,,,,
1979,220000,吉林省,91.1200,417.0000,2184.6000,,,,,,
1979,610000,陕西省,94.5200,336.0000,2807.1000,,,,,,
1979,370000,山东省,251.6000,350.0000,7231.6000,,,,,,
1979,650000,新疆维吾尔自治区,45.6300,359.0000,1256.0000,,,,,,
1979,150000,内蒙古自治区,64.1400,343.0000,1851.8000,,,,,,
1979,320000,江苏省,298.5500,509.0000,5892.6000,,,,,,
1979,210000,辽宁省,245.0000,717.0000,3442.6000,,,,,,
1979,420000,湖北省,188.4600,409.0000,4632.8000,,,,,,
1979,630000,青海省,15.1900,410.0000,372.0000,,,,,,
1979,310000,上海市,286.4300,2568.0000,1132.1000,,,,,,
1979,620000,甘肃省,67.5100,359.0000,1893.8000,,,,,,
1979,340000,安徽省,127.3100,268.0000,4803.2000,,,,,,
1979,230000,黑龙江省,187.2000,594.0000,3168.7000,,,,,,
1979,330000,浙江省,157.7500,417.0000,3792.3000,,,,,,
1979,140000,山西省,106.4300,437.0000,2447.2000,,,,,,
1979,500000,重庆市,75.8700,287.0000,,,,,,,
1979,530000,云南省,76.8300,247.0000,3134.8000,,,,,,
1979,430000,湖南省,178.0100,343.0000,5223.1000,,,,,,
1979,142,中国,4100.4537,423.1613,97542.0000,,,,,,
1978,500000,重庆市,67.3200,256.0000,,,,,,,
1978,320000,江苏省,249.2400,430.0000,5834.3000,,,,,,
1978,130000,河北省,183.0600,364.0000,5057.5000,,,,,,
1978,610000,陕西省,81.0700,291.0000,2779.5000,,,,,,
1978,150000,内蒙古自治区,58.0400,317.0000,890.0000,,,,,,
1978,450000,广西壮族自治区,75.8500,225.0000,3401.6000,,,,,,
1978,330000,浙江省,123.7200,331.0000,3751.0000,,,,,,
1978,520000,贵州省,46.6200,175.0000,2686.4000,,,,,,
1978,340000,安徽省,113.9600,244.0000,4713.0000,,,,,,
1978,210000,辽宁省,229.2000,680.0000,3743.5000,,,,,,
1978,540000,西藏自治区,6.6500,375.0000,178.8000,,,,,,
1978,420000,湖北省,151.0000,332.0000,4574.9000,,,,,,
1978,430000,湖南省,146.9900,286.0000,5165.9000,,,,,,
1978,310000,上海市,272.8100,2497.0000,1098.3000,,,,,,
1978,360000,江西省,87.0000,276.0000,3182.8000,,,,,,
1978,630000,青海省,15.5400,428.0000,364.9000,,,,,,
1978,220000,吉林省,81.9800,381.0000,2473.5000,,,,,,
1978,140000,山西省,87.9900,365.0000,2423.6000,,,,,,
1978,230000,黑龙江省,174.8100,564.0000,3376.0000,,,,,,
1978,350000,福建省,66.3700,273.0000,2452.8000,,,,,,
1978,640000,宁夏回族自治区,13.0000,370.0000,366.1000,,,,,,
1978,370000,山东省,225.4500,316.0000,7159.6000,,,,,,
1978,120000,天津市,82.6500,1133.0000,721.1000,,,,,,
1978,440000,广东省,185.8500,370.0000,5592.6000,,,,,,
1978,410000,河南省,162.9200,232.0000,7066.6000,,,,,,
1978,110000,北京市,108.8400,1257.0000,849.9000,,,,,,
1978,620000,甘肃省,64.7300,348.0000,1872.9000,,,,,,
1978,530000,云南省,69.0500,226.0000,3091.5000,,,,,,
1978,650000,新疆维吾尔自治区,39.0700,313.0000,1233.0000,,,,,,
1978,510000,四川省,184.6100,261.0000,9707.5000,,,,,,
1978,142,中国,3678.7025,384.7351,96259.0000,,,,,,
1977,320000,江苏省,202.4000,353.0000,5765.3000,,,,,,
1977,620000,甘肃省,58.7200,318.0000,1850.2000,,,,,,
1977,310000,上海市,230.3600,2125.0000,1086.5000,,,,,,
1977,440000,广东省,168.9000,339.9100,5501.9000,,,,,,
1977,330000,浙江省,100.0000,271.0000,3707.1000,,,,,,
1977,410000,河南省,144.1100,208.7000,6957.1000,,,,,,
1977,130000,河北省,158.1800,318.0000,4998.2000,,,,,,
1977,360000,江西省,74.7800,243.0000,3118.0000,,,,,,
1977,150000,内蒙古自治区,51.6500,287.0000,879.3000,,,,,,
1977,350000,福建省,52.4100,220.0000,2411.2000,,,,,,
1977,210000,辽宁省,203.7700,612.0000,3691.4000,,,,,,
1977,450000,广西壮族自治区,68.7500,208.4500,3328.9000,,,,,,
1977,340000,安徽省,108.0100,235.0000,4627.6000,,,,,,
1977,530000,云南省,55.8400,187.0000,3024.6000,,,,,,
1977,110000,北京市,99.0900,1189.0000,838.4000,,,,,,
1977,610000,陕西省,69.9900,256.0000,2751.1000,,,,,,
1977,630000,青海省,13.1300,371.0000,356.8000,,,,,,
1977,520000,贵州省,37.7200,144.0000,2640.1000,,,,,,
1977,510000,四川省,162.8500,238.0000,9659.4000,,,,,,
1977,430000,湖南省,129.1700,254.0000,5111.8000,,,,,,
1977,220000,吉林省,72.9100,343.0000,2437.0000,,,,,,
1977,650000,新疆维吾尔自治区,35.6700,293.0000,1209.0000,,,,,,
1977,640000,宁夏回族自治区,12.1300,354.0000,357.0000,,,,,,
1977,370000,山东省,207.0700,293.0000,7098.7000,,,,,,
1977,140000,山西省,75.3000,315.0000,2398.4000,,,,,,
1977,420000,湖北省,131.1100,292.0000,4520.7000,,,,,,
1977,120000,天津市,67.7300,961.0000,710.2000,,,,,,
1977,230000,黑龙江省,155.6700,511.0000,3312.2000,,,,,,
1977,142,中国,3250.0000,344.0000,94974.0000,,,,,,
1976,340000,安徽省,105.7700,234.0000,4557.7000,,,,,,
1976,320000,江苏省,187.9700,332.0000,5700.8000,,,,,,
1976,440000,广东省,156.3800,318.8200,5427.1000,,,,,,
1976,520000,贵州省,29.3000,110.0000,2585.1000,,,,,,
1976,420000,湖北省,114.6400,258.0000,4466.7000,,,,,,
1976,330000,浙江省,87.2700,240.0000,3662.8000,,,,,,
1976,310000,上海市,208.1200,1929.0000,1081.3000,,,,,,
1976,110000,北京市,93.8400,1137.0000,828.8000,,,,,,
1976,410000,河南省,125.5200,184.5000,6851.9000,,,,,,
1976,640000,宁夏回族自治区,11.1000,333.0000,347.9000,,,,,,
1976,620000,甘肃省,56.4500,309.0000,1828.6000,,,,,,
1976,530000,云南省,49.2700,169.0000,2951.7000,,,,,,
1976,450000,广西壮族自治区,67.3200,208.1500,3267.4000,,,,,,
1976,630000,青海省,12.2400,356.0000,346.6000,,,,,,
1976,360000,江西省,64.3400,214.0000,3048.2000,,,,,,
1976,650000,新疆维吾尔自治区,31.7800,266.0000,1185.8000,,,,,,
1976,120000,天津市,65.2500,928.0000,704.2000,,,,,,
1976,230000,黑龙江省,144.1500,482.0000,3251.8000,,,,,,
1976,150000,内蒙古自治区,48.0900,272.0000,866.3000,,,,,,
1976,220000,吉林省,67.3200,321.0000,2406.2000,,,,,,
1976,130000,河北省,133.9500,272.0000,4943.4000,,,,,,
1976,210000,辽宁省,203.9900,619.0000,3655.0000,,,,,,
1976,510000,四川省,140.8900,212.0000,9578.5000,,,,,,
1976,430000,湖南省,118.5300,236.0000,5056.8000,,,,,,
1976,370000,山东省,179.5800,242.0000,7038.1000,,,,,,
1976,140000,山西省,64.6000,274.0000,2373.0000,,,,,,
1976,350000,福建省,46.9200,201.0000,2361.9000,,,,,,
1976,610000,陕西省,62.9400,233.0000,2721.8000,,,,,,
1976,142,中国,2988.6000,321.0000,93717.0000,,,,,,
1975,510000,四川省,136.9400,213.0000,9467.2000,,,,,,
1975,110000,北京市,91.2500,1115.0000,822.6000,,,,,,
1975,520000,贵州省,31.1000,124.0000,2531.0000,,,,,,
1975,640000,宁夏回族自治区,12.0600,374.0000,337.6000,,,,,,
1975,350000,福建省,46.4800,203.0000,2310.3000,,,,,,
1975,610000,陕西省,64.9200,243.0000,2692.1000,,,,,,
1975,410000,河南省,127.7700,190.6000,6757.6000,,,,,,
1975,220000,吉林省,72.3100,350.0000,2371.4000,,,,,,
1975,140000,山西省,69.8000,301.0000,2340.0000,,,,,,
1975,530000,云南省,54.2900,190.0000,2884.3000,,,,,,
1975,430000,湖南省,118.4000,239.0000,4991.4000,,,,,,
1975,150000,内蒙古自治区,48.5500,280.0000,853.1000,,,,,,
1975,230000,黑龙江省,144.5200,484.0000,3182.9000,,,,,,
1975,320000,江苏省,184.1600,329.0000,5636.1000,,,,,,
1975,620000,甘肃省,57.3700,318.0000,1806.6000,,,,,,
1975,650000,新疆维吾尔自治区,28.1200,240.0000,1154.5000,,,,,,
1975,310000,上海市,204.1200,1898.0000,1076.7000,,,,,,
1975,450000,广西壮族自治区,67.0200,211.6900,3201.0000,,,,,,
1975,370000,山东省,166.1900,240.0000,6971.5000,,,,,,
1975,210000,辽宁省,198.5100,607.0000,3622.3000,,,,,,
1975,120000,天津市,69.7300,1011.0000,699.8000,,,,,,
1975,420000,湖北省,120.1000,274.0000,4408.1000,,,,,,
1975,360000,江西省,68.1200,233.0000,2968.5000,,,,,,
1975,130000,河北省,132.7900,272.0000,4913.4000,,,,,,
1975,330000,浙江省,84.2300,235.0000,3614.5000,,,,,,
1975,340000,安徽省,97.0100,218.0000,4492.6000,,,,,,
1975,630000,青海省,12.4200,371.0000,337.5000,,,,,,
1975,440000,广东省,157.6600,326.0800,5355.3000,,,,,,
1975,142,中国,3039.5000,332.0000,92420.0000,,,,,,
1974,340000,安徽省,91.4400,210.0000,4408.9000,,,,,,
1974,640000,宁夏回族自治区,11.4000,365.0000,326.5000,,,,,,
1974,230000,黑龙江省,131.4300,460.0000,3113.0000,,,,,,
1974,440000,广东省,138.2000,290.7600,5268.4000,,,,,,
1974,610000,陕西省,62.0300,236.0000,2655.4000,,,,,,
1974,220000,吉林省,65.1100,319.0000,2336.0000,,,,,,
1974,530000,云南省,51.7800,186.0000,2819.0000,,,,,,
1974,450000,广西壮族自治区,62.2700,201.2500,3130.1000,,,,,,
1974,520000,贵州省,24.4800,101.0000,2463.4000,,,,,,
1974,650000,新疆维吾尔自治区,25.0500,222.0000,1125.8000,,,,,,
1974,130000,河北省,121.3900,251.0000,4861.2000,,,,,,
1974,310000,上海市,193.4500,1805.0000,1073.8000,,,,,,
1974,120000,天津市,66.6900,977.0000,689.2000,,,,,,
1974,350000,福建省,45.1600,202.0000,2257.9000,,,,,,
1974,360000,江西省,64.7300,227.0000,2888.3000,,,,,,
1974,370000,山东省,130.8100,191.0000,6876.0000,,,,,,
1974,140000,山西省,64.4000,283.0000,2301.9000,,,,,,
1974,210000,辽宁省,185.1400,572.0000,3591.6000,,,,,,
1974,330000,浙江省,86.5700,245.0000,3560.9000,,,,,,
1974,630000,青海省,11.7600,361.0000,328.8000,,,,,,
1974,150000,内蒙古自治区,43.2600,256.0000,839.0000,,,,,,
1974,430000,湖南省,108.1700,223.0000,4900.9000,,,,,,
1974,410000,河南省,119.9200,182.2000,6647.4000,,,,,,
1974,110000,北京市,80.1900,990.0000,814.7000,,,,,,
1974,620000,甘肃省,49.5900,279.0000,1781.2000,,,,,,
1974,320000,江苏省,171.9400,311.0000,5565.7000,,,,,,
1974,420000,湖北省,107.3400,248.0000,4348.8000,,,,,,
1974,510000,四川省,130.7500,206.0000,9270.6000,,,,,,
1974,142,中国,2827.7000,314.0000,90859.0000,,,,,,
1973,310000,上海市,185.3500,1737.0000,1070.0000,,,,,,
1973,620000,甘肃省,43.8500,252.0000,1744.5000,,,,,,
1973,220000,吉林省,63.3300,316.0000,2302.3000,,,,,,
1973,510000,四川省,122.9400,196.0000,9065.7000,,,,,,
1973,230000,黑龙江省,123.4700,446.0000,3016.3000,,,,,,
1973,430000,湖南省,115.8000,244.0000,4809.8000,,,,,,
1973,320000,江苏省,170.9300,312.0000,5505.7000,,,,,,
1973,350000,福建省,43.6400,200.0000,2210.4000,,,,,,
1973,130000,河北省,112.5700,236.0000,4803.7000,,,,,,
1973,360000,江西省,66.8400,242.0000,2810.5000,,,,,,
1973,110000,北京市,73.0300,914.0000,806.2000,,,,,,
1973,440000,广东省,128.9600,276.9200,5175.2000,,,,,,
1973,520000,贵州省,28.3900,119.0000,2395.2000,,,,,,
1973,530000,云南省,54.5700,202.0000,2746.9000,,,,,,
1973,330000,浙江省,86.9900,250.0000,3512.9000,,,,,,
1973,450000,广西壮族自治区,58.5300,194.1400,3056.7000,,,,,,
1973,640000,宁夏回族自治区,8.9600,296.0000,316.8000,,,,,,
1973,150000,内蒙古自治区,44.0700,269.0000,821.1000,,,,,,
1973,140000,山西省,66.2000,296.0000,2257.3000,,,,,,
1973,630000,青海省,11.0800,352.0000,318.2000,,,,,,
1973,650000,新疆维吾尔自治区,24.6700,226.0000,1093.3000,,,,,,
1973,210000,辽宁省,171.9800,538.0000,3548.3000,,,,,,
1973,370000,山东省,154.3300,229.0000,6793.1000,,,,,,
1973,120000,天津市,60.3300,893.0000,679.9000,,,,,,
1973,410000,河南省,117.0500,182.0000,6516.8000,,,,,,
1973,420000,湖北省,113.2900,266.0000,4294.6000,,,,,,
1973,610000,陕西省,59.6300,231.0000,2610.2000,,,,,,
1973,340000,安徽省,92.1800,216.0000,4316.8000,,,,,,
1973,142,中国,2756.2000,313.0000,89211.0000,,,,,,
1972,620000,甘肃省,41.1700,243.0000,1694.5000,,,,,,
1972,320000,江苏省,157.3100,291.0000,5433.8000,,,,,,
1972,440000,广东省,118.4700,260.0300,5057.1000,,,,,,
1972,610000,陕西省,57.7600,229.0000,2553.6000,,,,,,
1972,450000,广西壮族自治区,53.4700,182.1100,2973.1000,,,,,,
1972,330000,浙江省,84.3900,247.0000,3450.8000,,,,,,
1972,520000,贵州省,29.6200,129.0000,2323.2000,,,,,,
1972,340000,安徽省,85.8800,208.0000,4199.3000,,,,,,
1972,650000,新疆维吾尔自治区,24.3900,232.0000,1053.7000,,,,,,
1972,420000,湖北省,102.8400,246.0000,4215.7000,,,,,,
1972,530000,云南省,49.5000,188.0000,2663.1000,,,,,,
1972,310000,上海市,170.9800,1605.0000,1064.1000,,,,,,
1972,210000,辽宁省,153.9600,489.0000,3490.6000,,,,,,
1972,350000,福建省,44.5000,208.0000,2150.7000,,,,,,
1972,410000,河南省,111.4100,177.7000,6344.5000,,,,,,
1972,110000,北京市,67.1900,853.0000,793.0000,,,,,,
1972,360000,江西省,66.6100,248.0000,2723.0000,,,,,,
1972,370000,山东省,146.5200,221.0000,6683.1000,,,,,,
1972,120000,天津市,56.3700,849.0000,436.9000,,,,,,
1972,150000,内蒙古自治区,39.3600,247.0000,802.4000,,,,,,
1972,640000,宁夏回族自治区,8.8300,302.0000,306.0000,,,,,,
1972,510000,四川省,108.1700,174.0000,8817.3000,,,,,,
1972,230000,黑龙江省,115.7000,433.0000,2906.9000,,,,,,
1972,130000,河北省,103.0000,220.0000,4961.3000,,,,,,
1972,140000,山西省,61.6000,282.0000,2213.1000,,,,,,
1972,220000,吉林省,56.0200,286.0000,2249.7000,,,,,,
1972,630000,青海省,10.3400,341.0000,307.1000,,,,,,
1972,430000,湖南省,107.0100,230.0000,4700.6000,,,,,,
1972,142,中国,2552.4000,296.0000,87177.0000,,,,,,
1971,130000,河北省,107.6000,234.0000,4869.1000,,,,,,
1971,370000,山东省,139.6900,215.0000,6568.7000,,,,,,
1971,620000,甘肃省,37.8700,231.0000,1642.9000,,,,,,
1971,120000,天津市,55.1200,843.0000,429.5000,,,,,,
1971,210000,辽宁省,148.6000,478.0000,3446.8000,,,,,,
1971,140000,山西省,62.0000,290.0000,2164.4000,,,,,,
1971,360000,江西省,62.2400,238.0000,2652.3000,,,,,,
1971,340000,安徽省,79.9900,200.0000,4072.7000,,,,,,
1971,220000,吉林省,60.9000,319.0000,2195.0000,,,,,,
1971,410000,河南省,104.8000,171.5000,6194.6000,,,,,,
1971,640000,宁夏回族自治区,8.1200,288.0000,294.9000,,,,,,
1971,530000,云南省,43.4700,171.0000,2592.7000,,,,,,
1971,520000,贵州省,32.2900,145.0000,2259.0000,,,,,,
1971,450000,广西壮族自治区,45.7500,160.0700,2898.4000,,,,,,
1971,440000,广东省,113.2300,254.2800,4947.6000,,,,,,
1971,310000,上海市,164.8600,1541.0000,1066.8000,,,,,,
1971,630000,青海省,9.3200,320.0000,295.6000,,,,,,
1971,110000,北京市,61.1400,787.0000,782.8000,,,,,,
1971,350000,福建省,41.0300,198.0000,2108.7000,,,,,,
1971,230000,黑龙江省,115.5900,449.0000,2800.1000,,,,,,
1971,420000,湖北省,100.1200,245.0000,4131.9000,,,,,,
1971,430000,湖南省,99.1000,218.0000,4598.3000,,,,,,
1971,330000,浙江省,70.4300,210.0000,3389.9000,,,,,,
1971,320000,江苏省,148.0400,279.0000,5360.9000,,,,,,
1971,510000,四川省,106.9400,175.0000,8583.7000,,,,,,
1971,650000,新疆维吾尔自治区,26.1400,258.0000,1009.9000,,,,,,
1971,150000,内蒙古自治区,41.6100,271.0000,779.1000,,,,,,
1971,610000,陕西省,57.6600,234.0000,2492.3000,,,,,,
1971,142,中国,2456.9000,292.0000,85229.0000,,,,,,
1970,420000,湖北省,88.1500,222.0000,4027.0000,,,,,,
1970,310000,上海市,156.6700,1446.0000,1072.0000,,,,,,
1970,330000,浙江省,69.1700,211.0000,3316.0000,,,,,,
1970,230000,黑龙江省,111.2100,448.0000,2685.0000,,,,,,
1970,360000,江西省,58.3700,229.0000,2584.0000,,,,,,
1970,620000,甘肃省,34.5000,218.0000,1588.0000,,,,,,
1970,650000,新疆维吾尔自治区,23.0800,236.0000,976.0000,,,,,,
1970,610000,陕西省,46.8400,196.0000,2427.0000,,,,,,
1970,220000,吉林省,56.0700,303.0000,2131.0000,,,,,,
1970,430000,湖南省,93.0500,211.0000,4481.0000,,,,,,
1970,370000,山东省,126.3100,199.0000,6441.0000,,,,,,
1970,350000,福建省,34.7000,173.0000,2047.0000,,,,,,
1970,640000,宁夏回族自治区,6.5200,241.0000,285.0000,,,,,,
1970,140000,山西省,57.7000,277.0000,2111.0000,,,,,,
1970,440000,广东省,112.0700,257.5100,4811.0000,,,,,,
1970,210000,辽宁省,136.8200,447.0000,3389.0000,,,,,,
1970,120000,天津市,50.9900,791.0000,423.0000,,,,,,
1970,630000,青海省,8.4500,303.0000,283.0000,,,,,,
1970,110000,北京市,63.3700,824.0000,771.0000,,,,,,
1970,530000,云南省,38.5200,156.0000,2509.0000,,,,,,
1970,510000,四川省,102.3200,169.0000,8342.0000,,,,,,
1970,520000,贵州省,28.3600,132.0000,2180.0000,,,,,,
1970,410000,河南省,97.1900,163.5000,5991.0000,,,,,,
1970,340000,安徽省,71.7900,186.0000,3940.0000,,,,,,
1970,450000,广西壮族自治区,39.3600,141.6900,2817.0000,,,,,,
1970,320000,江苏省,129.2300,249.0000,5252.0000,,,,,,
1970,130000,河北省,104.2500,232.0000,4774.0000,,,,,,
1970,150000,内蒙古自治区,39.1700,263.0000,744.0000,,,,,,
1970,142,中国,2279.7000,279.0000,82992.0000,,,,,,
1969,520000,贵州省,21.1200,102.0000,2108.0000,,,,,,
1969,340000,安徽省,58.0900,157.0000,3762.0000,,,,,,
1969,350000,福建省,31.1200,160.0000,1974.0000,,,,,,
1969,430000,湖南省,81.2600,189.0000,4358.0000,,,,,,
1969,130000,河北省,92.1600,210.0000,4664.0000,,,,,,
1969,120000,天津市,42.8700,661.0000,427.0000,,,,,,
1969,150000,内蒙古自治区,32.9000,227.0000,736.0000,,,,,,
1969,320000,江苏省,111.7500,221.0000,5119.0000,,,,,,
1969,220000,吉林省,45.1800,250.0000,2071.0000,,,,,,
1969,410000,河南省,80.8800,140.4000,5848.0000,,,,,,
1969,620000,甘肃省,27.2800,178.0000,1535.0000,,,,,,
1969,450000,广西壮族自治区,35.2200,130.6800,2745.0000,,,,,,
1969,230000,黑龙江省,100.9700,422.0000,2595.0000,,,,,,
1969,640000,宁夏回族自治区,5.8600,225.0000,275.0000,,,,,,
1969,110000,北京市,50.6300,654.0000,767.0000,,,,,,
1969,650000,新疆维吾尔自治区,19.8400,211.0000,944.0000,,,,,,
1969,310000,上海市,142.3000,1292.0000,1094.0000,,,,,,
1969,440000,广东省,98.6000,231.7300,4702.0000,,,,,,
1969,610000,陕西省,40.7300,175.0000,2348.0000,,,,,,
1969,370000,山东省,108.1700,175.0000,6265.0000,,,,,,
1969,420000,湖北省,76.0900,197.0000,3922.0000,,,,,,
1969,530000,云南省,34.3400,144.0000,2423.0000,,,,,,
1969,630000,青海省,7.0300,262.0000,272.0000,,,,,,
1969,510000,四川省,87.2100,149.0000,8092.0000,,,,,,
1969,330000,浙江省,62.7000,195.0000,3253.0000,,,,,,
1969,360000,江西省,51.9200,211.0000,2504.0000,,,,,,
1969,210000,辽宁省,113.7800,378.0000,3341.0000,,,,,,
1969,140000,山西省,45.4000,224.0000,2049.0000,,,,,,
1969,142,中国,1962.2000,247.0000,80671.0000,,,,,,
1968,220000,吉林省,42.4900,240.0000,2014.0000,,,,,,
1968,640000,宁夏回族自治区,5.0600,202.0000,263.0000,,,,,,
1968,430000,湖南省,75.6700,181.0000,4239.0000,,,,,,
1968,370000,山东省,99.3400,165.0000,6086.0000,,,,,,
1968,630000,青海省,6.3500,246.0000,261.0000,,,,,,
1968,130000,河北省,79.4300,185.0000,4560.0000,,,,,,
1968,620000,甘肃省,23.3700,157.0000,1488.0000,,,,,,
1968,510000,四川省,76.9600,135.0000,7850.0000,,,,,,
1968,340000,安徽省,56.0900,157.0000,3641.0000,,,,,,
1968,450000,广西壮族自治区,28.4600,108.6300,2670.0000,,,,,,
1968,150000,内蒙古自治区,32.9600,235.0000,712.0000,,,,,,
1968,120000,天津市,34.7700,535.0000,437.0000,,,,,,
1968,650000,新疆维吾尔自治区,19.7900,219.0000,908.0000,,,,,,
1968,110000,北京市,37.8200,484.0000,782.0000,,,,,,
1968,520000,贵州省,21.3800,108.0000,2035.0000,,,,,,
1968,230000,黑龙江省,88.8900,386.0000,2491.0000,,,,,,
1968,210000,辽宁省,86.8900,295.0000,3269.0000,,,,,,
1968,310000,上海市,123.2400,1113.0000,1109.0000,,,,,,
1968,360000,江西省,45.9500,193.0000,2410.0000,,,,,,
1968,140000,山西省,36.8000,187.0000,1999.0000,,,,,,
1968,330000,浙江省,54.9400,175.0000,3171.0000,,,,,,
1968,420000,湖北省,73.1200,195.0000,3807.0000,,,,,,
1968,530000,云南省,26.5100,114.0000,2367.0000,,,,,,
1968,610000,陕西省,28.1100,124.0000,2295.0000,,,,,,
1968,350000,福建省,26.0600,138.0000,1918.0000,,,,,,
1968,320000,江苏省,102.8400,209.0000,4996.0000,,,,,,
1968,410000,河南省,72.1900,129.2000,5694.0000,,,,,,
1968,440000,广东省,87.2900,210.5900,4586.0000,,,,,,
1968,142,中国,1744.1000,225.0000,78534.0000,,,,,,
1967,330000,浙江省,56.3500,184.0000,3102.0000,,,,,,
1967,520000,贵州省,23.9900,125.0000,1957.0000,,,,,,
1967,120000,天津市,33.6200,524.0000,437.0000,,,,,,
1967,530000,云南省,34.1800,151.0000,2284.0000,,,,,,
1967,150000,内蒙古自治区,31.8000,233.0000,694.0000,,,,,,
1967,370000,山东省,99.4400,168.0000,5909.0000,,,,,,
1967,410000,河南省,78.5400,144.2000,5538.0000,,,,,,
1967,340000,安徽省,56.8800,164.0000,3523.0000,,,,,,
1967,220000,吉林省,44.2500,257.0000,1961.0000,,,,,,
1967,640000,宁夏回族自治区,5.4700,228.0000,254.0000,,,,,,
1967,430000,湖南省,73.5100,181.0000,4122.0000,,,,,,
1967,130000,河北省,78.1100,185.0000,4463.0000,,,,,,
1967,650000,新疆维吾尔自治区,22.4500,259.0000,872.0000,,,,,,
1967,350000,福建省,29.2500,159.0000,1861.0000,,,,,,
1967,450000,广西壮族自治区,31.1800,121.8800,2594.0000,,,,,,
1967,140000,山西省,44.9000,233.0000,1947.0000,,,,,,
1967,230000,黑龙江省,90.9100,409.0000,2411.0000,,,,,,
1967,310000,上海市,110.0400,999.0000,1106.0000,,,,,,
1967,440000,广东省,95.9900,237.8900,4456.0000,,,,,,
1967,110000,北京市,37.8600,488.0000,782.0000,,,,,,
1967,510000,四川省,89.2800,162.0000,7589.0000,,,,,,
1967,210000,辽宁省,93.3500,323.0000,3198.0000,,,,,,
1967,620000,甘肃省,23.0800,160.0000,1438.0000,,,,,,
1967,630000,青海省,6.9500,281.0000,250.0000,,,,,,
1967,360000,江西省,44.4600,192.0000,2354.0000,,,,,,
1967,610000,陕西省,36.8400,166.0000,2243.0000,,,,,,
1967,420000,湖北省,78.9200,216.0000,3688.0000,,,,,,
1967,320000,江苏省,99.2000,206.0000,4862.0000,,,,,,
1967,142,中国,1794.2000,238.0000,76368.0000,,,,,,
1966,370000,山东省,97.5800,169.0000,5851.0000,,,,,,
1966,510000,四川省,96.2500,181.0000,7368.0000,,,,,,
1966,320000,江苏省,109.8900,235.0000,4748.0000,,,,,,
1966,410000,河南省,76.3900,143.8000,5389.0000,,,,,,
1966,440000,广东省,96.4000,245.1700,4347.0000,,,,,,
1966,340000,安徽省,59.8200,179.0000,3407.0000,,,,,,
1966,520000,贵州省,24.7800,134.0000,1885.0000,,,,,,
1966,620000,甘肃省,24.2300,174.0000,1393.0000,,,,,,
1966,140000,山西省,49.7000,263.0000,1911.0000,,,,,,
1966,610000,陕西省,40.4700,187.0000,2193.0000,,,,,,
1966,350000,福建省,32.1300,180.0000,1814.0000,,,,,,
1966,640000,宁夏回族自治区,5.4100,234.0000,240.0000,,,,,,
1966,530000,云南省,36.3900,166.0000,2232.0000,,,,,,
1966,110000,北京市,44.4100,575.0000,771.0000,,,,,,
1966,450000,广西壮族自治区,31.6800,127.3800,2519.0000,,,,,,
1966,360000,江西省,48.4000,215.0000,2284.0000,,,,,,
1966,630000,青海省,6.4200,270.0000,238.0000,,,,,,
1966,650000,新疆维吾尔自治区,26.7800,325.0000,838.0000,,,,,,
1966,130000,河北省,80.2400,194.0000,4823.0000,,,,,,
1966,220000,吉林省,46.6700,277.0000,1679.0000,,,,,,
1966,210000,辽宁省,112.6100,397.0000,2870.0000,,,,,,
1966,310000,上海市,124.8100,1140.0000,1096.0000,,,,,,
1966,420000,湖北省,83.9500,236.0000,3603.0000,,,,,,
1966,230000,黑龙江省,92.0600,426.0000,2198.0000,,,,,,
1966,430000,湖南省,72.7300,184.0000,4010.0000,,,,,,
1966,330000,浙江省,58.2800,195.0000,3033.0000,,,,,,
1966,150000,内蒙古自治区,38.3200,289.0000,1330.0000,,,,,,
1966,120000,天津市,39.3100,618.0000,,,,,,,
1966,142,中国,1888.7000,257.0000,74542.0000,,,,,,
1965,440000,广东省,87.0000,227.4500,4231.3000,,,,,,
1965,520000,贵州省,24.4100,136.0000,1820.7000,,,,,,
1965,610000,陕西省,35.9300,169.0000,2144.3000,,,,,,
1965,650000,新疆维吾尔自治区,24.2000,312.0000,789.1000,,,,,,
1965,230000,黑龙江省,78.8600,377.0000,2133.9000,,,,,,
1965,320000,江苏省,95.1000,208.0000,4623.7000,,,,,,
1965,150000,内蒙古自治区,35.4100,275.0000,1296.4000,,,,,,
1965,310000,上海市,113.5500,1042.0000,1093.8000,,,,,,
