"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元","备注",
"502","美国","84233090","其他恒定秤、物料定量装袋或装容器用秤及库","7","台","753","千克","11,501","-",
"502","美国","39162010","氯乙烯聚合物制异型材","746","千克","0","?","11,480","-",
"502","美国","84549022","钢坯连铸机用振动装置","659","千克","0","?","11,409","-",
"502","美国","62113220","棉制其他男式运动服","309","套","291","千克","11,384","-",
"502","美国","55161200","人造纤维短纤≥85%染色布","1370","米","420","千克","11,297","-",
"502","美国","68118200","纤维素水泥或类似材料制其他片、板、砖、瓦及类似制品，不含石棉的","427","千克","0","?","11,293","-",
"502","美国","84529019","家用缝纫机专用的特制家具、底座和罩盖及其零件；家用型缝纫机的其他零件","172","千克","0","?","11,231","-",
"502","美国","28273920","氯化钡","7","千克","0","?","11,220","-",
"502","美国","85409120","雷达显示管零件","6","千克","0","?","11,083","-",
"502","美国","85123019","机动车辆用其他电气音响信号装置","765","个","139","千克","11,032","-",
"502","美国","63026090","其他棉制盥洗及厨房毛巾织物等毛圈织物制品","9280","条","567","千克","11,022","-",
"502","美国","28352910","磷酸三钠","9","千克","0","?","10,928","-",
"502","美国","28391990","其他钠盐","120","千克","0","?","10,847","-",
"502","美国","87091190","其他电动的短距离运货车辆","4","辆","298","千克","10,815","-",
"502","美国","62062000","毛制女衬衫","22","件","15","千克","10,765","-",
"502","美国","57029900","其他纺织材料制非起绒结构铺地制品，制成的","144","千克","332","平方米","10,725","-",
"502","美国","87149400","品目8711至8713其他车辆制动器及其零件","21","千克","0","?","10,665","-",
"502","美国","82013000","镐、锄及耙","285","千克","214","把","10,651","-",
"502","美国","85249210","其他专用于或主要用于品目85.17所列装置的有机发光二极管（OLED）平板显示模组","306","个","32","千克","10,648","-",
"502","美国","62105000","用品目59.03、59.06或59.07的织物制其他女式服装","109","件","65","千克","10,634","-",
"502","美国","72091610","屈度＞275牛顿/m?钢铁卷材，1mm＜厚＜3mm","6280","千克","0","?","10,590","-",
"502","美国","82141000","裁纸刀、开信刀、改错刀、铅笔刀及其刀片","70","千克","0","?","10,536","-",
"502","美国","60064100","人造纤维制未漂白或漂白其他针织或钩编织物","2585","米","1714","千克","10,533","-",
"502","美国","48196000","纸或纸板制的卷宗盒、信件盘、存储盒等物品","104","千克","0","?","10,491","-",
"502","美国","85284990","单色阴极射线管监视器","5","台","3","千克","10,441","-",
"502","美国","52121400","其他色织棉布，平米重≤200g","7278","米","3125","千克","10,424","-",
"502","美国","54026120","聚酰胺-6，6（尼龙-66）多股纱线或缆线","998","千克","0","?","10,413","-",
"502","美国","41039029","其他山羊皮或小山羊皮","24523","千克","8280","张","10,406","-",
"502","美国","63023910","丝及绢丝制非针织或钩编的床上用织物制品","639","条","673","千克","10,318","-",
"502","美国","28046900","其他硅","45","千克","0","?","10,316","-",
"502","美国","96033010","画笔","31950","支","350","千克","10,271","-",
"502","美国","51111911","粗梳山羊绒≥85%的机织物，平米重＞300g","57","米","25","千克","10,269","-",
"502","美国","55143030","其他聚酯短纤＜85%棉混色织布，平米重＞170g","384","米","263","千克","10,256","-",
"502","美国","32041510","合成靛蓝（还原靛蓝）","200","千克","0","?","10,227","-",
"502","美国","13023990","其他植物产品制得的胶液及增稠剂","472","千克","0","?","10,211","-",
"502","美国","05119910","动物精液（牛的精液除外）","4","千克","0","?","10,139","-",
"502","美国","31042020","纯氯化钾","1140","千克","0","?","10,105","-",
"502","美国","82090010","未装配的工具用金属陶瓷板","61","千克","0","?","10,084","-",
"502","美国","79040000","锌条、杆、型材及异型材或丝","200","千克","0","?","10,084","-",
"502","美国","29094300","乙二醇或二甘醇的单丁醚","296","千克","0","?","10,057","-",
"502","美国","29154000","一氯代乙酸、二氯乙酸或三氯乙酸及其盐和酯","20","千克","0","?","10,047","-",
"502","美国","45031000","天然软木塞子","40","千克","0","?","9,973","-",
"502","美国","85094010","水果或蔬菜的榨汁器","479","台","383","千克","9,919","-",
"502","美国","30049059","其他中式成药","337","千克","0","?","9,911","-",
"502","美国","02061000","鲜或冷的牛杂碎","541","千克","0","?","9,906","-",
"502","美国","27149020","乳化沥青","2592","千克","0","?","9,890","-",
"502","美国","70109030","玻璃制坛、瓶、缸等容器，0.15L＜容量≤0.33L","129","千克","0","?","9,857","-",
"502","美国","73045120","冷拔或冷轧的其他合金钢无缝地质钻管、套管","692","千克","0","?","9,848","-",
"502","美国","48021010","宣纸","430","千克","0","?","9,828","-",
"502","美国","87060090","品目8701至8705所列其他车辆装有发动机的底盘","1","台","318","千克","9,824","-",
"502","美国","84145193","输出功率≤125瓦的壁扇","26","台","78","千克","9,819","-",
"502","美国","29214400","二苯胺及其衍生物以及它们的盐","200","千克","0","?","9,790","-",
"502","美国","94044010","羽毛或羽绒填充的被子、床罩","221","千克","78","件","9,752","-",
"502","美国","54082410","含粘胶纤维长丝≥85%印花机织物","1315","米","190","千克","9,733","-",
"502","美国","27073000","粗二甲苯","141","千克","0","?","9,725","-",
"502","美国","48092000","自印复写纸，成卷或成张的","2276","千克","0","?","9,665","-",
"502","美国","84705010","销售点终端出纳机","7","台","162","千克","9,656","-",
"502","美国","37013024","未曝光的CTP版，任一边＞255mm","630","千克","631","平方米","9,596","-",
"502","美国","58041020","棉制网眼薄纱及其他网眼织物","126","千克","0","?","9,596","-",
"502","美国","08111000","冷冻草莓","2203","千克","0","?","9,586","-",
"502","美国","54079100","其他合成纤维长丝未漂白或漂白布","1282","米","83","千克","9,574","-",
"502","美国","54079400","其他合成纤维长丝印花布","933","米","191","千克","9,573","-",
"502","美国","52081100","棉≥85％未漂平纹布，平米重≤100g","29000","米","255","千克","9,532","-",
"502","美国","20055119","其他脱荚豇豆及菜豆罐头","3136","千克","0","?","9,464","-",
"502","美国","65069910","皮革制帽类","40","个","22","千克","9,448","-",
"502","美国","87089929","≥30座的客车用未列名零件、附件","210","千克","0","?","9,444","-",
"502","美国","73239420","其他已搪瓷钢铁制烧锅","216","千克","0","?","9,384","-",
"502","美国","09109990","未列名调味香料","590","千克","0","?","9,297","-",
"502","美国","55131120","聚酯短纤＜85%棉混漂白平纹布，平米重≤170g","2180","米","516","千克","9,228","-",
"502","美国","62123090","其他纺织材料制紧身胸衣","111","件","13","千克","9,227","-",
"502","美国","18010000","整颗或破碎的可可豆，生的或焙炒的","601","千克","0","?","9,223","-",
"502","美国","60049030","合纤针织钩编物，宽＞30cm，弹性或胶线≥5%","399","米","161","千克","9,158","-",
"502","美国","29145019","其他酮酚","37","千克","0","?","9,157","-",
"502","美国","90189040","肾脏透析设备（人工肾）","9","台","1","千克","9,146","-",
"502","美国","12099130","番茄种子","36","千克","0","?","9,128","-",
"502","美国","85287229","其他液晶显示器彩色电视接收机","11","台","50","千克","9,066","-",
"502","美国","84623900","未列名板材用剪切机床","2","台","693","千克","9,061","-",
"502","美国","15151900","其他亚麻子油及其分离品","365","千克","0","?","9,046","-",
"502","美国","03023900","其他鲜或冷的金枪鱼","271","千克","0","?","8,984","-",
"502","美国","72169900","其他普通钢铁角材、型材及异型材","176","千克","0","?","8,956","-",
"502","美国","61152100","合纤针或钩织连裤及紧身裤袜，单丝细＜67分特","50112","双","8210","千克","8,953","-",
"502","美国","83061000","非电动的贱金属铃、钟、锣及类似品","58","千克","0","?","8,930","-",
"502","美国","72192430","热轧不锈钢非卷材，厚＜0.5mm","209","千克","0","?","8,916","-",
"502","美国","63059000","其他纺织材料制货物包装用袋","17627","条","85","千克","8,859","-",
"502","美国","28275100","溴化钠及溴化钾","11","千克","0","?","8,857","-",
"502","美国","40101100","仅用金属加强的硫化橡胶制输送带及带料","37","千克","0","?","8,845","-",
"502","美国","52094900","其他棉≥85％色织布，平米重＞200g","2955","米","1851","千克","8,832","-",
"502","美国","52083100","棉≥85％染色平纹布，平米重≤100g","2114","米","291","千克","8,786","-",
"502","美国","28092090","其他多磷酸","137","千克","0","?","8,725","-",
"502","美国","90069900","照相闪光灯装置的零件、附件","19","千克","0","?","8,707","-",
"502","美国","44129200","其他胶合板、单板饰面板及类似多层板，至少有一表层是其他非针叶木","426","千克","1","立方米","8,690","-",
"502","美国","67049000","其他材料制假、假胡须、假眉毛、假睫毛等","104","千克","0","?","8,647","-",
"502","美国","84261190","其他固定支架的高架移动式起重机","1","台","419","千克","8,626","-",
"502","美国","64019210","橡胶制鞋面的防水靴(过踝但未到膝）","94","千克","86","双","8,580","-",
"502","美国","25191000","天然碳酸镁（菱镁矿）","160","千克","0","?","8,578","-",
"502","美国","84439910","数字印刷设备用辅助机器","6","千克","1","台","8,535","-",
"502","美国","55041090","其他粘胶纤维短纤，未梳或未经其他纺前加工","421","千克","0","?","8,523","-",
"502","美国","28332400","镍的硫酸盐","47","千克","0","?","8,491","-",
"502","美国","29024400","混合二甲苯异构体","938","千克","0","?","8,445","-",
"502","美国","61072200","化纤制针织或钩编的男长睡衣及睡衣裤","98","件","34","千克","8,417","-",
"502","美国","55169100","人造短纤＜85%与其他纤维混纺未漂或漂白布","48","米","25","千克","8,400","-",
"502","美国","37029800","其他未曝光的卷片，宽度超过35毫米","33","千克","87","平方米","8,381","-",
"502","美国","85399010","发光二极管（LED）模块的零件","1","千克","0","?","8,368","-",
"502","美国","29037790","仅含氟和氯的其他无环烃全卤化衍生物","20","千克","0","?","8,351","-",
"502","美国","62171010","袜子及袜套","74","千克","1118","双","8,343","-",
"502","美国","64061000","鞋面及其零件，但硬衬除外","173","千克","1338","个","8,342","-",
"502","美国","85162932","充液式电气空间加热器","12","个","108","千克","8,237","-",
"502","美国","84549010","炉外精炼设备的零件","218","千克","0","?","8,171","-",
"502","美国","85103000","电动脱毛器","276","个","50","千克","8,144","-",
"502","美国","62072100","棉制男睡衣及睡衣裤","107","件","27","千克","8,138","-",
"502","美国","85461000","玻璃制的绝缘子","52","千克","0","?","8,129","-",
"502","美国","28332910","硫酸亚铁","7","千克","0","?","8,119","-",
"502","美国","85232922","未录制4mm＜宽度≤6.5mm的磁带","706","盘","775","千克","8,051","-",
"502","美国","82053000","木工刨子、凿子及类似切削工具","65","千克","276","个","8,041","-",
"502","美国","52091200","棉≥85％未漂三或四线斜纹布，平米重＞200g","3814","米","1448","千克","8,011","-",
"502","美国","52082200","棉≥85％漂白平纹布，100g＜平米重≤200g","6126","米","226","千克","7,963","-",
"502","美国","70196590","宽度不超过30厘米的其他玻璃纤维网孔机织物","229","千克","0","?","7,959","-",
"502","美国","87087040","轻型柴油及汽油货车用车轮及其零件、附件","214","千克","0","?","7,914","-",
"502","美国","58013710","化纤制不割绒的经起绒织物（绫纹绸）","262","米","167","千克","7,901","-",
"502","美国","72091510","屈度＞355牛顿/m?冷轧钢铁卷材，厚≥3mm","1302","千克","0","?","7,867","-",
"502","美国","74093900","其他铜锡合金板、片及带，厚＞0.15mm","306","千克","0","?","7,844","-",
"502","美国","91051100","电动的闹钟","99","只","31","千克","7,818","-",
"502","美国","49090010","印刷或有图画的明信片","274","千克","0","?","7,812","-",
"502","美国","82023100","带有钢制工作部件的圆锯片","74","千克","0","?","7,807","-",
"502","美国","29157010","硬脂酸","238","千克","0","?","7,796","-",
"502","美国","29173200","邻苯二甲酸二辛酯","24","千克","0","?","7,786","-",
"502","美国","25199020","烧结镁氧矿（重烧镁）","612","千克","0","?","7,782","-",
"502","美国","44029000","其他木炭，不论是否结块
","2079","千克","0","?","7,778","-",
"502","美国","63011000","电暖毯","19","条","52","千克","7,754","-",
"502","美国","29031990","未列名无环烃的饱和氯化衍生物","8","千克","0","?","7,754","-",
"502","美国","84440040","化学纤维变形机","1","台","660","千克","7,732","-",
"502","美国","73130000","带刺钢铁丝；围篱钢铁绞带或单股扁丝等","406","千克","0","?","7,720","-",
"502","美国","28322000","其他亚硫酸盐","147","千克","0","?","7,715","-",
"502","美国","28253090","未列名钒的氧化物及氢氧化物","39","千克","0","?","7,704","-",
"502","美国","44189900","未列名建筑用木工制品","1008","千克","0","?","7,698","-",
"502","美国","29349970","6-氨基青霉烷酸（6-APA）","0","千克","0","?","7,680","-",
"502","美国","59069910","其他用橡胶处理的非针织或钩编的绝缘布或带","78","千克","0","?","7,660","-",
"502","美国","61045100","毛制针织或钩编的女式裙子及裙裤","36","件","23","千克","7,575","-",
"502","美国","28469093","铽的其他化合物","0","千克","0","?","7,569","-",
"502","美国","85123012","机动车辆用防盗报警器","480","个","8","千克","7,557","-",
"502","美国","90105022","特种照相洗印用其他装置和设备","1","台","56","千克","7,525","-",
"502","美国","65069920","毛皮制帽类","77","个","15","千克","7,520","-",
"502","美国","74181010","铜制擦锅器及洗刷擦光用块垫、手套及类似品","182","千克","0","?","7,514","-",
"502","美国","73209010","铁道车辆用其他钢铁弹簧","126","千克","0","?","7,507","-",
"502","美国","63053200","化学纤维材料制散装货物周转软袋","328","条","862","千克","7,504","-",
"502","美国","62082200","化纤制女睡衣及睡衣裤","206","件","43","千克","7,458","-",
"502","美国","29071590","其他萘酚及萘酚盐","32","千克","0","?","7,448","-",
"502","美国","84145192","输出功率≤125瓦的落地扇","73","台","564","千克","7,425","-",
"502","美国","60064200","人造纤维制染色其他针织或钩编织物","12798","米","5931","千克","7,406","-",
"502","美国","63025310","化纤制刺绣的餐桌用织物制品","487","件","295","千克","7,400","-",
"502","美国","29145011","覆盆子酮","28","千克","0","?","7,396","-",
"502","美国","61121100","棉制针织或钩编的运动服","142","套","73","千克","7,370","-",
"502","美国","71039920","经其他加工的水晶","44334","克拉","0","?","7,319","-",
"502","美国","25249010","其他长纤维石棉","53","千克","0","?","7,302","-",
"502","美国","87120030","山地自行车","7","辆","164","千克","7,300","-",
"502","美国","04029100","非固状乳及稀奶油，未加糖或其他甜物质","1200","千克","0","?","7,290","-",
"502","美国","91081100","已组装电动的机械指示器表的完整表芯","3718","只","20","千克","7,262","-",
"502","美国","27011290","其他烟煤","3232","千克","0","?","7,254","-",
"502","美国","29072290","对苯二酚盐","20","千克","0","?","7,248","-",
"502","美国","55062000","聚酯短纤，已梳或经其他纺前加工","640","千克","0","?","7,221","-",
"502","美国","65050091","用品目65.01的帽身、帽兜或圆帽片制成的毡呢帽类，不论有无衬里或装饰物","109","个","36","千克","7,215","-",
"502","美国","39072100","初级形状的双（聚氧乙烯）甲基膦酸酯","204","千克","0","?","7,172","-",
"502","美国","83030000","装甲加强的贱金属保险箱、柜、库门及钱箱等","136","千克","18","个","7,151","-",
"502","美国","54082290","含其他人造长丝、扁条等≥85%染色机织物","689","米","178","千克","7,124","-",
"502","美国","55091100","尼龙或其他聚酰胺短纤≥85%的单纱","58","千克","0","?","7,116","-",
"502","美国","62089910","丝及绢丝其他女内衣、短衬裤、浴衣、晨衣等","146","件","38","千克","7,075","-",
"502","美国","95049030","中国象棋、国际象棋、跳棋等棋类用品","5","副","29","千克","7,060","-",
"502","美国","63021090","其他纺织材料制针织或钩编的床上用织物制品","7047","条","2962","千克","7,056","-",
"502","美国","54023112","尼龙-6，6弹力丝，每根单纱细度≤50特","13","千克","0","?","7,052","-",
"502","美国","67041900","合成纺织材料制假发，胡须，眉毛及睫毛等","191","千克","0","?","7,037","-",
"502","美国","74111020","外径超过70毫米的精炼铜管","13","千克","0","?","7,025","-",
"502","美国","20091200","非冷冻橙汁，白利糖度值≤20","2314","千克","0","?","7,022","-",
"502","美国","84306100","非自推进的捣固或压实机械","5","台","252","千克","7,011","-",
"502","美国","25030000","各种硫磺，但升华、沉淀及胶态硫磺除外","1360","千克","0","?","7,010","-",
"502","美国","97021000","超过100年的雕版画、印制画、石印画的原本","1","幅","1","千克","7,000","-",
"502","美国","29039190","氯苯、对二氯苯","53","千克","0","?","6,990","-",
"502","美国","48025400","其他未涂书写印刷纸，机械浆≤10%，重＜40g/m2","220","千克","0","?","6,983","-",
"502","美国","52091100","棉≥85％未漂平纹布，平米重＞200g","1708","米","471","千克","6,976","-",
"502","美国","55011100","芳族聚酰胺长丝丝束","12","千克","0","?","6,971","-",
"502","美国","37024429","其他照相制版无齿孔卷片，105mm＜宽≤610mm","133","千克","934","平方米","6,971","-",
"502","美国","69049000","陶瓷制铺地砖、支撑或填充用砖及类似品","444","千克","0","?","6,963","-",
"502","美国","42022900","以其他材料作面的手提包","26","千克","51","个","6,953","-",
"502","美国","84233010","定量包装秤","16","台","41","千克","6,928","-",
"502","美国","70133300","其他铅晶质玻璃杯","153","千克","0","?","6,909","-",
"502","美国","25232900","其他硅酸盐水泥","3435","千克","0","?","6,875","-",
"502","美国","29419052","头孢氨苄及其盐","2","千克","0","?","6,804","-",
"502","美国","61032200","棉制针织或钩编的男式便服套装","133","套","84","千克","6,787","-",
"502","美国","84401090","其他书本装订机器","1","台","4065","千克","6,766","-",
"502","美国","51099011","山羊绒＜85％的纱线，供零售用","150","千克","0","?","6,765","-",
"502","美国","84701000","不需外接电源的电子计算器","119","台","23","千克","6,741","-",
"502","美国","64035199","其他皮革制外底及鞋面的过踝鞋靴,内底≥24cm","51","千克","38","双","6,730","-",
"502","美国","72282000","其他硅锰钢条、杆","436","千克","0","?","6,681","-",
"502","美国","52103100","棉＜85％与化纤纺染色平纹布，平米重≤200g","1023","米","247","千克","6,655","-",
"502","美国","72024900","铬铁，按重量计含碳量≤4%","91","千克","0","?","6,654","-",
"502","美国","87149620","品目8711至8713其他车辆曲柄链轮及其零件","38","千克","0","?","6,640","-",
"502","美国","61032300","合成纤维制针织或钩编的男式便服套装","151","套","105","千克","6,630","-",
"502","美国","85249230","其他专用于或主要用于品目85.35、85.36或85.37所列装置的有机发光二极管（OLED）平板显示模组","1006","个","7","千克","6,624","-",
"502","美国","48061000","植物羊皮纸","335","千克","0","?","6,607","-",
"502","美国","29201900","其他硫代磷酸酯及盐和卤、磺、硝化等衍生物","0","千克","0","?","6,600","-",
"502","美国","40023910","初级形状的卤代丁基橡胶","407","千克","0","?","6,571","-",
"502","美国","90014091","玻璃制太阳镜片","1157","片","29","千克","6,527","-",
"502","美国","72083810","屈度＞355牛顿/m?热轧卷材，3mm≤厚＜4.75mm","6238","千克","0","?","6,442","-",
"502","美国","29152111","食品级冰乙酸","1200","千克","0","?","6,433","-",
"502","美国","41141000","油鞣皮革（包括结合鞣制的油鞣皮革）","89","千克","0","?","6,397","-",
"502","美国","61159900","其他纺织材料制其他袜","317","双","38","千克","6,352","-",
"502","美国","28053019","其他稀土金属，未相混合或相互熔合","0","千克","0","?","6,348","-",
"502","美国","50072019","其他桑蚕丝机织物，丝≥85％","421","米","26","千克","6,342","-",
"502","美国","28369100","锂的碳酸盐","31","千克","0","?","6,338","-",
"502","美国","60019100","棉制针织或钩编的其他起绒织物","203","米","123","千克","6,314","-",
"502","美国","81019400","未锻轧钨，包括简单烧结成的条、杆","7","千克","0","?","6,312","-",
"502","美国","61178010","针织或钩编的领带及领结","11","千克","95","条","6,311","-",
"502","美国","87085081","牵引车、拖拉机用非驱动桥及其零件","97","千克","0","?","6,265","-",
"502","美国","29162010","二溴菊酸、DV菊酸甲酯","0","千克","0","?","6,239","-",
"502","美国","87120090","其他非机动脚踏车","42","辆","144","千克","6,225","-",
"502","美国","28129012","六氟化硫","227","千克","0","?","6,163","-",
"502","美国","29372210","地塞米松","1","千克","0","?","6,155","-",
"502","美国","71104910","铱、锇及钌的板、片","1089","克","0","?","6,139","-",
"502","美国","62033910","丝及绢丝制男式上衣","40","件","12","千克","6,137","-",
"502","美国","84601990","未列名平面磨床","1","台","250","千克","6,107","-",
"502","美国","28321000","钠的亚硫酸盐","512","千克","0","?","6,107","-",
"502","美国","58063990","其他纺织材料制未列名狭幅机织物","71","千克","0","?","6,107","-",
"502","美国","55162300","人造短纤＜85%与化纤长丝混纺色织布","546","米","368","千克","6,099","-",
"502","美国","48022010","照相原纸","293","千克","0","?","6,060","-",
"502","美国","04015000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％","499","千克","0","?","6,048","-",
"502","美国","29221940","甲基二乙醇胺盐","235","千克","0","?","6,016","-",
"502","美国","84762100","装有加热或制冷装置的饮料自动销售机","2","台","388","千克","6,000","-",
"502","美国","84659100","木材、软木、骨、硬质橡胶、硬质塑料或类似硬质材料加工锯床","17","台","181","千克","6,000","-",
"502","美国","85192000","用硬币等支付方式工作的声音录制或重放设备","2","台","460","千克","6,000","-",
"502","美国","40122090","其他旧的充气轮胎","600","千克","2","条","6,000","-",
"502","美国","62032200","棉制男式便服套装","175","套","54","千克","5,955","-",
"502","美国","68071000","成卷的沥青或类似原料的制品","455","千克","0","?","5,905","-",
"502","美国","57011000","毛制结织栽绒地毯等结织栽绒铺地制品","7","千克","1","平方米","5,870","-",
"502","美国","85171410","手持（包括车载）式无线电话机","38","台","19","千克","5,833","-",
"502","美国","70111000","制电灯用未封口玻璃外壳及其玻璃零件","93","千克","0","?","5,789","-",
"502","美国","96040000","手用粗筛、细筛","96","个","26","千克","5,777","-",
"502","美国","29089910","对硝基酚、对硝基酚钠","1","千克","0","?","5,768","-",
"502","美国","91149090","未列名钟表零件","57","千克","0","?","5,716","-",
"502","美国","15122900","其他棉子油及其分离品","189","千克","0","?","5,710","-",
"502","美国","81125100","未锻轧铊；铊粉末","2","千克","0","?","5,676","-",
"502","美国","84831011","船舶用柴油机曲轴","23","个","200","千克","5,674","-",
"502","美国","80070040","锡制管及管子附件（例如，接头、肘管、管套）","16","千克","0","?","5,647","-",
"502","美国","44187400","其他马赛克地板用已装拼的木地板","256","千克","0","?","5,634","-",
"502","美国","76141000","非绝缘的钢芯铝制绞股线、缆、编带及类似品","661","千克","0","?","5,633","-",
"502","美国","62114310","化纤制其他女式运动服","57","套","36","千克","5,597","-",
"502","美国","19053200","华夫饼干及圣餐饼","258","千克","0","?","5,580","-",
"502","美国","61130000","5903、5906或5907的针织物或钩编织物制服装","20","件","14","千克","5,566","-",
"502","美国","69010000","硅质化石粉等硅土砖、块、瓦及其他陶瓷制品","299","千克","0","?","5,565","-",
"502","美国","38059090","其他萜烯油及粗制二聚戊烯和对异丙基苯甲烷","615","千克","0","?","5,549","-",
"502","美国","29024100","邻二甲苯","37","千克","0","?","5,538","-",
"502","美国","64035111","过踝但低于小腿的皮革外底及鞋面制的鞋靴，内底＜24cm","36","千克","34","双","5,507","-",
"502","美国","84162090","使用粉状固体燃料的炉用燃烧器","3","千克","1","台","5,491","-",
"502","美国","69072390","其他贴面砖、铺面砖，包括炉面砖及墙面砖，按重量计吸水率＞10%，马赛克及饰面陶瓷除外","1445","千克","79","平方米","5,486","-",
"502","美国","50079090","未列名丝机织物，丝＜85％","9","米","3","千克","5,450","-",
"502","美国","72085490","其他热轧铁非合金钢非卷材，1.5mm≤厚＜3mm","1001","千克","0","?","5,424","-",
"502","美国","70102000","玻璃塞、盖及类似的封口","33","千克","0","?","5,403","-",
"502","美国","62081100","化纤制女衬裙","12","件","15","千克","5,401","-",
"502","美国","55163300","人造纤维短纤＜85%主要或仅与毛混纺色织布","11","米","3","千克","5,398","-",
"502","美国","28342910","硝酸钴","3","千克","0","?","5,384","-",
"502","美国","61113000","合成纤维制针织或钩编婴儿服装及衣着附件","118","千克","0","?","5,379","-",
"502","美国","61101990","其他细毛制针织钩编套头衫开襟衫外穿背心等","47","件","29","千克","5,370","-",
"502","美国","28273930","氯化钴","1","千克","0","?","5,344","-",
"502","美国","28269010","氟硅酸盐","10","千克","0","?","5,342","-",
"502","美国","85272900","其他需外接电源的汽车用无线电收音机","49","台","26","千克","5,329","-",
"502","美国","21013000","烘焙菊苣和其他烘焙咖啡代用品及其浓缩精汁","624","千克","0","?","5,304","-",
"502","美国","85219012","数字化视频光盘（DVD）播放机","11","台","29","千克","5,293","-",
"502","美国","57050090","其他纺织材料制未列名地毯及铺地制品","215","千克","321","平方米","5,261","-",
"502","美国","84431980","未列名印刷机","3","台","40","千克","5,240","-",
"502","美国","63029300","化纤制盥洗及厨房用织物制品","377","条","55","千克","5,221","-",
"502","美国","28403000","过硼酸盐","25","千克","0","?","5,212","-",
"502","美国","90069191","其他照像机自动调焦组件","3","千克","8","套","5,171","-",
"502","美国","28048000","砷","0","千克","0","?","5,167","-",
"502","美国","62122010","化纤制腹带","1372","件","362","千克","5,159","-",
"502","美国","66020000","手杖、带座手杖、鞭子、马鞭及类似品","11","千克","49","把","5,152","-",
"502","美国","73211290","其他用液体燃料钢铁制家用炊事器具及加热板","96","千克","23","个","5,094","-",
"502","美国","84791022","稳定土摊铺机","2","台","160","千克","5,086","-",
"502","美国","28259031","二氧化锡","3","千克","0","?","5,070","-",
"502","美国","70159090","未列名未经光学加工呈弧面、弯、凹等形玻璃","1","千克","0","?","5,040","-",
"502","美国","40011000","天然橡胶乳，不论是否予硫化","69","千克","0","?","5,036","-",
"502","美国","86090011","20英尺保温式集装箱","1","个","2990","千克","5,000","-",
"502","美国","29145020","2-羟基-4-甲氧基二苯甲酮","40","千克","0","?","4,988","-",
"502","美国","44101900","其他木制类似板（例如，华夫板）","521","千克","0","?","4,940","-",
"502","美国","30042016","头孢呋辛制剂","2","千克","0","?","4,918","-",
"502","美国","44211000","木制衣架","54","千克","0","?","4,915","-",
"502","美国","44212000","木制棺材","1025","千克","0","?","4,900","-",
"502","美国","84244100","便携式农业或园艺用喷雾器","23","台","109","千克","4,896","-",
"502","美国","62042200","棉制女式便服套装","163","套","43","千克","4,884","-",
"502","美国","29291030","二苯基甲烷二异氰酸酯（纯MDI）","16","千克","0","?","4,879","-",
"502","美国","52092900","其他棉≥85％漂白布，平米重＞200g","1007","米","360","千克","4,849","-",
"502","美国","91143000","钟面或表面","425","千克","0","?","4,835","-",
"502","美国","51091011","山羊绒≥85％的纱线，供零售用","63","千克","0","?","4,834","-",
"502","美国","27074000","萘","0","千克","0","?","4,769","-",
"502","美国","56060000","粗松螺旋花线；绳绒线；纵行起圈纱线","158","千克","0","?","4,757","-",
"502","美国","29054200","季戊四醇","575","千克","0","?","4,686","-",
"502","美国","68101990","水泥、混凝土制瓦、扁平石及类似品","116","千克","0","?","4,682","-",
"502","美国","51099090","羊毛＜85％的纱线，供零售用","66","千克","0","?","4,678","-",
"502","美国","84261200","胶轮移动式吊运架及跨运车","1","台","159","千克","4,658","-",
"502","美国","29304000","甲硫氨酸（蛋氨酸）","12","千克","0","?","4,644","-",
"502","美国","48239010","以纸或纸板为底制成的铺地制品","56","千克","0","?","4,638","-",
"502","美国","58042100","化纤制机制花边","335","千克","0","?","4,617","-",
"502","美国","84709000","装有计算装置的邮资盖戳机、售票机等机器","112","台","9","千克","4,610","-",
"502","美国","85393191","紧凑型热阴极荧光灯","120","只","14","千克","4,609","-",
"502","美国","29372100","可的松、氢化可的松、脱氢可的松及脱氢皮醇","3","千克","0","?","4,560","-",
"502","美国","29182290","邻乙酰水杨酸盐和酯","0","千克","0","?","4,540","-",
"502","美国","38248100","含环氧乙烷（氧化乙烯）的混合物及制品","501","千克","0","?","4,516","-",
"502","美国","28274100","铜的氯氧化物及氢氧基氯化物","68","千克","0","?","4,501","-",
"502","美国","61042200","棉制针织或钩编的女式便服套装","136","套","96","千克","4,484","-",
"502","美国","29012310","1-丁烯","544","千克","0","?","4,480","-",
"502","美国","28112100","二氧化碳","9","千克","0","?","4,477","-",
"502","美国","29071219","其他甲酚","19","千克","0","?","4,471","-",
"502","美国","55101100","人造纤维短纤≥85%的单纱","38","千克","0","?","4,468","-",
"502","美国","30041090","含有链霉素及其衍生物的药品，已配定剂量或制成零售包装","0","千克","0","?","4,449","-",
"502","美国","94043010","羽毛或羽绒填充的睡袋","10","个","7","千克","4,435","-",
"502","美国","36033000","火帽","1","千克","0","?","4,423","-",
"502","美国","89032100","长度不超过7.5米的帆船","1","艘","52","千克","4,413","-",
"502","美国","15121100","初榨的葵花油或红花油","525","千克","0","?","4,405","-",
