"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元","备注",
"502","美国","72091790","其他冷轧普通钢铁卷材，0.5mm≤厚≤1mm","47213","千克","0","?","56,812","-",
"502","美国","90278910","曝光表","4407","个","33","千克","56,724","-",
"502","美国","27040010","焦炭及半焦炭","21152","千克","0","?","56,702","-",
"502","美国","58013300","化纤制其他纬起绒织物","2445","米","1153","千克","56,662","-",
"502","美国","29031200","二氯甲烷","3923","千克","0","?","56,608","-",
"502","美国","44209090","珠宝或刀具木盒及类似品；第94章以外木家具","534","千克","0","?","56,467","-",
"502","美国","09041100","未磨胡椒","3480","千克","0","?","56,430","-",
"502","美国","84602990","本品目其他编码未列名磨床","5","台","4851","千克","56,376","-",
"502","美国","55013000","聚丙烯腈或变性聚丙烯腈长丝丝束","29720","千克","0","?","56,113","-",
"502","美国","28070000","硫酸；发烟硫酸","7745","千克","0","?","56,004","-",
"502","美国","28331100","硫酸二钠","1147","千克","0","?","55,720","-",
"502","美国","96062900","其他钮扣","325","千克","0","?","55,569","-",
"502","美国","85392991","≤12V的未列名白炽灯泡","35243","只","117","千克","55,447","-",
"502","美国","25280010","天然硼砂及其精矿(不论是否煅烧)","11000","千克","0","?","55,395","-",
"502","美国","56089000","其他纤维制成的网料、鱼网及其他网","1157","千克","0","?","55,210","-",
"502","美国","96170019","其他保温瓶","1632","个","823","千克","54,942","-",
"502","美国","09021010","花茶，内包装每件净重≤3kg","347","千克","0","?","54,792","-",
"502","美国","68118200","纤维素水泥或类似材料制其他片、板、砖、瓦及类似制品，不含石棉的","756","千克","0","?","54,755","-",
"502","美国","38276400","不归入上述子目的其他混合物，按重量计含30%及以上1,1,1,2-四氟乙烷（HFC-134a），但不含无环烃的不饱和氟化衍生物（HFOs）","4168","千克","0","?","54,646","-",
"502","美国","39211910","其他泡沫塑料人造革及合成革","2380","千克","3042","米","54,630","-",
"502","美国","40114000","摩托车用新的充气橡胶轮胎","2556","千克","362","条","54,357","-",
"502","美国","61071200","化纤制针织或钩编的男内裤","2651","件","281","千克","54,219","-",
"502","美国","22042900","装入10升以上容器的鲜葡萄酿造的酒(未加香料)","85506","升","85495","千克","54,113","-",
"502","美国","29181300","酒石酸盐及酒石酸酯","274","千克","0","?","53,476","-",
"502","美国","90153000","水平仪","2356","台","144","千克","53,447","-",
"502","美国","04029900","非固状乳及稀奶油，加糖或其他甜物质","9274","千克","0","?","53,267","-",
"502","美国","72173090","镀或涂其他贱金属的铁丝或非合金钢丝","664","千克","0","?","53,263","-",
"502","美国","85285292","可直接连接品目84.71的自动数据处理设备的其他彩色监视器","16","台","94","千克","53,156","-",
"502","美国","16051000","制作或保藏的蟹","35380","千克","0","?","53,070","-",
"502","美国","44034990","其他热带木原木","111407","千克","136","立方米","53,048","-",
"502","美国","84312010","品目84.27所列机械用装有差速器的驱动桥及其零件,不论是否装有其他传动部件","2475","千克","794","个","52,947","-",
"502","美国","44111419","加工中密度板，密度＞0.8g/cucm，厚＞9mm","15355","千克","0","?","52,844","-",
"502","美国","28323000","硫代硫酸盐","38734","千克","0","?","52,792","-",
"502","美国","84659200","木材、软木等硬质材料刨、铣等切削成形机器","6","台","1078","千克","52,776","-",
"502","美国","39069020","初级形状的丙烯酸-丙烯酸钠交联共聚物","20806","千克","0","?","52,754","-",
"502","美国","84597000","其他攻丝机床","11","台","982","千克","52,251","-",
"502","美国","48044900","其他未涂布的牛皮纸，150g＜平米重＜225g","89852","千克","0","?","52,171","-",
"502","美国","32041911","硫化黑（硫化青）及以其为基本成分的制品","2800","千克","0","?","51,803","-",
"502","美国","40101100","仅用金属加强的硫化橡胶制输送带及带料","179","千克","0","?","51,675","-",
"502","美国","52054300","精梳多股纱线，棉≥85％，192.31分特≤单纱＜232.56分特","3635","千克","0","?","51,454","-",
"502","美国","69099000","农用陶瓷槽缸等容器；运输及盛装货物陶瓷器","754","千克","0","?","51,428","-",
"502","美国","84771090","其他注射机","5","台","938","千克","51,224","-",
"502","美国","71181000","非法定货币的硬币（金币除外）","116","千克","0","?","51,196","-",
"502","美国","63063090","其他纺织材料制风帆","2","件","45","千克","50,969","-",
"502","美国","29221100","单乙醇胺及其盐","183","千克","0","?","50,889","-",
"502","美国","29151300","甲酸酯","1194","千克","0","?","50,738","-",
"502","美国","28352400","钾的磷酸盐","4413","千克","0","?","50,511","-",
"502","美国","72269910","电镀或涂锌的其他合金钢平板轧材，宽＜600mm","7534","千克","0","?","50,315","-",
"502","美国","90021131","单反相机镜头","64","千克","759","个","49,963","-",
"502","美国","13023919","未列名海草及藻类产品制得的胶液及增稠剂","590","千克","0","?","49,783","-",
"502","美国","81039919","直径在0.5毫米及以上的钽丝","25","千克","0","?","49,726","-",
"502","美国","73218100","其他使用气体燃料的钢铁制家用器具","1836","千克","42","个","49,678","-",
"502","美国","22085000","杜松子酒","11417","升","11312","千克","49,293","-",
"502","美国","63049129","非手工针织的其他装饰用织物制品","73","千克","0","?","49,288","-",
"502","美国","28391100","偏硅酸钠","4530","千克","0","?","49,230","-",
"502","美国","24049100","其他经口腔摄入尼古丁的含尼古丁的产品","378","千克","0","?","49,227","-",
"502","美国","74072119","铜锌合金（黄铜）条、杆，直线度大于0.5毫米/米","3087","千克","0","?","49,094","-",
"502","美国","82075010","超硬材料制工作部件的钻孔工具","82","千克","1000","件","48,955","-",
"502","美国","67029030","化纤制人造花、叶、果实及其零件和制品","3177","千克","0","?","48,882","-",
"502","美国","89069020","未列名非机动船舶，包括救生船，但划艇除外","19","艘","160","千克","48,844","-",
"502","美国","37025200","未曝光的彩色摄影用卷片，宽度不超过16毫米","139","千克","485","平方米","48,819","-",
"502","美国","70139100","铅晶质玻璃盥洗室、办公室、室内装饰等器皿","469","千克","0","?","48,800","-",
"502","美国","44189900","未列名建筑用木工制品","1149","千克","0","?","48,786","-",
"502","美国","74198030","铜丝制的布（包括环形带)","1843","千克","0","?","48,628","-",
"502","美国","71103990","其他半制的铑","4","克","0","?","48,589","-",
"502","美国","84021900","未列名蒸汽锅炉，包括混合式锅炉","3","台","27","千克","48,149","-",
"502","美国","40122090","其他旧的充气轮胎","3628","千克","16","条","48,144","-",
"502","美国","59111010","橡胶浸渍的包覆纺缍（织轴）的狭幅起绒织物","5324","千克","0","?","48,030","-",
"502","美国","63061200","合成纤维制油苫布、天蓬及遮阳蓬","504","件","2128","千克","47,892","-",
"502","美国","62142020","山羊绒披巾，头巾，围巾，披纱，面纱等","302","条","97","千克","47,806","-",
"502","美国","25222000","熟石灰","29088","千克","0","?","47,667","-",
"502","美国","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","6418","千克","0","?","47,666","-",
"502","美国","29221930","乙基二乙醇胺盐","14400","千克","0","?","47,520","-",
"502","美国","61045200","棉制针织或钩编的女式裙子及裙裤","518","件","145","千克","47,414","-",
"502","美国","70033000","铸制或轧制的玻璃型材及异型材","1882","千克","950","平方米","47,328","-",
"502","美国","57023100","毛制起绒结构的铺地制品，未制成的","1090","千克","1024","平方米","47,208","-",
"502","美国","96110000","手用印戳；手工操作排字盘及有排字盘手印器","338","千克","0","?","47,182","-",
"502","美国","84714110","巨型、大型及中型自动数据处理机","6","台","35","千克","47,129","-",
"502","美国","62114990","未列名纺织材料制其他女式服装","184","件","78","千克","46,827","-",
"502","美国","58013600","化纤制绳绒织物","3262","米","1491","千克","46,824","-",
"502","美国","73239200","已搪瓷铸铁制餐桌、厨房等家用器具及其零件","2229","千克","0","?","46,795","-",
"502","美国","20089700","其他制作或保藏的什锦果实","3638","千克","0","?","46,715","-",
"502","美国","68129920","成片或成卷的压缩石棉纤维接合材料(青石棉制的除外)","812","千克","0","?","46,350","-",
"502","美国","40023910","初级形状的卤代丁基橡胶","17136","千克","0","?","46,267","-",
"502","美国","04012000","未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%","20297","千克","0","?","46,126","-",
"502","美国","28429050","硒酸盐及亚硒酸盐","20","千克","0","?","46,056","-",
"502","美国","72251900","其他硅电钢平板轧材，宽度≥600mm","3074","千克","0","?","45,948","-",
"502","美国","62019000","其他纺织材料制男式大衣、短大衣、斗篷、短斗篷、带风帽的防寒短上衣、防风衣、防风短上衣及类似品","220","件","180","千克","45,911","-",
"502","美国","44083990","其他经纵锯、刨切或旋切的木材，其他热带木制，厚≤6mm","330","千克","0","?","45,901","-",
"502","美国","55151200","聚酯短纤＜85%主要或仅与化纤长丝混纺布","3181","米","1640","千克","45,783","-",
"502","美国","29336100","三聚氰胺（蜜胺）","6666","千克","0","?","45,653","-",
"502","美国","64022000","用栓塞法装配橡胶或塑料制外底及鞋面的鞋靴","454","千克","632","双","45,545","-",
"502","美国","29061320","肌醇","336","千克","0","?","45,511","-",
"502","美国","96091020","颜色铅笔，笔芯包裹在外壳中","1400","千克","0","?","45,468","-",
"502","美国","72259910","高速钢板材，宽≥600mm","1512","千克","0","?","45,431","-",
"502","美国","08083090","其他鲜梨","20500","千克","0","?","45,338","-",
"502","美国","84716040","巨型机、大型机、中型机及小型机用终端","12","台","153","千克","45,299","-",
"502","美国","49052000","成册的地图、水道图及类似图表","463","千克","0","?","45,295","-",
"502","美国","29121200","乙醛","40","千克","0","?","45,284","-",
"502","美国","68149000","其他已加工的云母及其制品","106","千克","0","?","45,266","-",
"502","美国","62033990","未列名纺织材料制男式上衣","835","件","477","千克","45,260","-",
"502","美国","70200011","工业用导电玻璃","11720","千克","0","?","45,201","-",
"502","美国","84649019","其他玻璃冷加工机床","3","台","54","千克","44,923","-",
"502","美国","62151000","丝及绢丝制领带及领结","617","条","40","千克","44,862","-",
"502","美国","84151021","制冷量≤4000大卡/时的分体窗式、壁式、置于天花板或地板上的空气调节器","26","台","1093","千克","44,837","-",
"502","美国","58089000","其他非绣制的成匹装饰带；流苏、绒球等","3492","千克","0","?","44,484","-",
"502","美国","82056000","喷灯","698","千克","427","个","44,327","-",
"502","美国","21023000","发酵粉","5684","千克","0","?","44,295","-",
"502","美国","45019020","碎的、粒状的或粉状的软木","5137","千克","0","?","44,287","-",
"502","美国","64032000","皮革外底，脚背交叉绕大脚趾皮革带鞋面的鞋","305","千克","349","双","44,241","-",
"502","美国","61034900","其他纺织材料制针织或钩编的男裤","200","条","130","千克","44,237","-",
"502","美国","84621990","未列名热锻设备，热模锻设备（包括压力机）及热锻锻锤","4","台","13054","千克","44,226","-",
"502","美国","84231000","体重计，包括婴儿秤；家用秤","137","台","679","千克","44,158","-",
"502","美国","72189100","矩形截面的（正方形除外）不锈钢半制品","7495","千克","0","?","44,044","-",
"502","美国","87149310","品目8711至8713所列其他车辆用轮毂(倒轮制动毂及毂闸除外)","101","千克","0","?","44,024","-",
"502","美国","74198010","其他铜制链条及其零件","120","千克","0","?","43,981","-",
"502","美国","25239000","其他水凝水泥","618","千克","0","?","43,955","-",
"502","美国","28261920","钠的氟化物","750","千克","0","?","43,806","-",
"502","美国","29142300","芷香酮及甲基芷香酮","592","千克","0","?","43,803","-",
"502","美国","90021910","摄影机或放映机用物镜","12","千克","5","个","43,801","-",
"502","美国","84626190","其他液压压力机","7","台","2060","千克","43,781","-",
"502","美国","96140010","烟斗及烟斗头","9877","个","855","千克","43,781","-",
"502","美国","29162090","其他环烷（烯，萜烯）一元羧酸等及衍生物","189","千克","0","?","43,634","-",
"502","美国","84144000","装在拖车底盘上的空气压缩机","172","台","745","千克","43,533","-",
"502","美国","44039800","桉木原木","284243","千克","263","立方米","43,489","-",
"502","美国","68022300","花岗岩碑石或建筑用石及其制品","8068","千克","0","?","43,408","-",
"502","美国","72254010","未经进一步加工的热轧工具钢非卷材，宽度在600毫米及以上","2796","千克","0","?","43,312","-",
"502","美国","85446019","电缆，额定电压＞220kV","347","千克","3855","米","43,268","-",
"502","美国","84659600","木材、软木等硬质材料剖开、切片或刮削机器","34","台","312","千克","43,134","-",
"502","美国","96190011","供婴儿使用的尿裤及尿布，任何材料制","2771","千克","0","?","42,888","-",
"502","美国","35021100","干的卵清蛋白","57","千克","0","?","42,698","-",
"502","美国","68114090","其他含石棉制品","6","千克","0","?","42,476","-",
"502","美国","87083096","品目87.05所列车辆用其他制动器及其零件","6934","千克","0","?","42,422","-",
"502","美国","28112100","二氧化碳","404","千克","0","?","42,335","-",
"502","美国","84732100","电子计算器的零件、附件","169","千克","0","?","42,311","-",
"502","美国","25151200","用锯或其他方法切割成矩形的大理石及石灰华","78530","千克","0","?","42,280","-",
"502","美国","84219110","干衣量≤10公斤的干衣机零件","724","千克","0","?","42,196","-",
"502","美国","22041000","葡萄汽酒","1314","升","1456","千克","42,196","-",
"502","美国","58023040","化纤制簇绒织物","33205","米","1017","千克","42,190","-",
"502","美国","72192420","热轧不锈钢非卷材，0.5mm≤厚≤1mm","1598","千克","0","?","42,165","-",
"502","美国","25199020","烧结镁氧矿（重烧镁）","19225","千克","0","?","42,153","-",
"502","美国","85123019","机动车辆用其他电气音响信号装置","402","个","146","千克","42,080","-",
"502","美国","28053019","其他稀土金属，未相混合或相互熔合","0","千克","0","?","42,039","-",
"502","美国","94049030","丝棉填充的其他寝具及类似用品","75","千克","0","?","42,012","-",
"502","美国","62044100","毛制女式连衣裙","213","件","86","千克","41,988","-",
"502","美国","63039900","其他纺材非针织或钩编窗帘、帐幔、帘及床帷","271","千克","0","?","41,663","-",
"502","美国","87149100","品目8711至8713其他车辆车架、轮叉及其零件","1413","千克","0","?","41,651","-",
"502","美国","72162100","热轧、拉拔或挤压普通钢角钢，截面高＜80mm","8630","千克","0","?","41,598","-",
"502","美国","55143030","其他聚酯短纤＜85%棉混色织布，平米重＞170g","2956","米","1632","千克","41,589","-",
"502","美国","85022000","装有点燃式活塞内燃发动机的发电机组","19","台","2185","千克","41,564","-",
"502","美国","68138100","以其他矿物质或纤维素为基本成分的闸衬闸垫","200","千克","0","?","41,527","-",
"502","美国","69139000","陶制塑像及其他装饰品","2420","千克","0","?","41,489","-",
"502","美国","85286220","可直接连接品目84.71的自动数据处理设备的其他彩色投影机","64","台","242","千克","41,459","-",
"502","美国","90022010","照相机用滤光镜","18","千克","397","个","41,341","-",
"502","美国","52114900","棉＜85％与化纤纺色织其他布，平米重＞200g","1553","米","1110","千克","41,295","-",
"502","美国","82076010","超硬材料制工作部件的镗孔或铰孔工具","123","千克","492","件","41,202","-",
"502","美国","02091000","未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的","36557","千克","0","?","41,179","-",
"502","美国","28469099","未列名稀土金属及其混合物的化合物","0","千克","0","?","41,176","-",
"502","美国","83040000","贱金属档案柜、文件篮、笔盘等办公用具","1879","千克","0","?","41,086","-",
"502","美国","58063100","棉制未列名狭幅机织物","1849","千克","0","?","41,047","-",
"502","美国","33012950","山苍子油","305","千克","0","?","40,964","-",
"502","美国","82111000","成套的刀","1149","千克","1892","套","40,896","-",
"502","美国","95082500","水上乘骑游乐设施","507","千克","0","?","40,769","-",
"502","美国","63013000","棉制毯子及旅行毯","621","条","639","千克","40,742","-",
"502","美国","72041000","铸铁废料及碎料","75176","千克","0","?","40,737","-",
"502","美国","76061129","其他非合金铝矩形板、片及带，0.30mm≤厚≤0.36mm","9194","千克","0","?","40,733","-",
"502","美国","12075090","其他芥子","39137","千克","0","?","40,484","-",
"502","美国","16042019","其他绞碎制作或保藏的鱼罐头","2937","千克","0","?","40,477","-",
"502","美国","97052200","灭绝或濒危物种及其部分","1389","千克","0","?","40,404","-",
"502","美国","29110000","缩醛及半缩醛及其卤、磺、硝或亚硝化衍生物","887","千克","0","?","40,320","-",
"502","美国","62114310","化纤制其他女式运动服","496","套","193","千克","40,299","-",
"502","美国","85392910","科研、医疗专用未列名白炽灯泡","253","只","25","千克","40,161","-",
"502","美国","54012010","人造纤维长丝缝纫线，非供零售用","65","千克","0","?","40,022","-",
"502","美国","55095900","聚酯短纤＜85%与其他纤维混纺的纱线","2237","千克","0","?","39,995","-",
"502","美国","28271090","非肥料用氯化铵","313","千克","0","?","39,989","-",
"502","美国","54021990","未列名尼龙或其他聚酰胺纺制的高强力纱","98","千克","0","?","39,983","-",
"502","美国","84512100","干衣量≤10kg的干燥机","26","台","1964","千克","39,864","-",
"502","美国","58042100","化纤制机制花边","616","千克","0","?","39,479","-",
"502","美国","28042100","氩","949","千克","536","立方米","39,371","-",
"502","美国","85171410","手持（包括车载）式无线电话机","69","台","36","千克","39,321","-",
"502","美国","96085000","由上述两个或多个子目所列笔组成的成套货品","7173","套","6015","千克","39,306","-",
"502","美国","02062200","冻牛肝","17890","千克","0","?","39,305","-",
"502","美国","81043000","镁锉屑、车屑及颗粒，已按规格分级；镁粉","826","千克","0","?","39,142","-",
"502","美国","84603900","其他刃磨机床","26","台","2470","千克","38,815","-",
"502","美国","91022900","未列名手表","822","只","282","千克","38,810","-",
"502","美国","62029000","其他纺织材料制女式大衣、短大衣、斗篷、短斗篷、带风帽的防寒短上衣、防风衣、防风短上衣及类似品","104","件","92","千克","38,778","-",
"502","美国","96034020","油漆块垫及滚筒","8645","个","1370","千克","38,719","-",
"502","美国","63026090","其他棉制盥洗及厨房毛巾织物等毛圈织物制品","3132","条","1344","千克","38,709","-",
"502","美国","85272900","其他需外接电源的汽车用无线电收音机","474","台","256","千克","38,538","-",
"502","美国","28332700","硫酸钡","21029","千克","0","?","38,398","-",
"502","美国","62045100","细毛制女式裙子及裙裤","159","件","59","千克","38,321","-",
"502","美国","25232900","其他硅酸盐水泥","22382","千克","0","?","38,285","-",
"502","美国","01061910","其他改良种用哺乳动物","11","千克","214","只","38,275","-",
"502","美国","85299060","无线电收音机及其组合机的其他零件","117","千克","0","?","38,231","-",
"502","美国","81039911","直径小于0.5毫米的钽丝","11","千克","0","?","38,048","-",
"502","美国","84073300","车用往复活塞发动机，250ml＜排量≤1000ml","35","台","1479","千克","37,985","-",
"502","美国","84681000","手提喷焊器","77","台","260","千克","37,839","-",
"502","美国","90031990","未列名材料制眼镜架","54","千克","1658","副","37,831","-",
"502","美国","29251100","糖精及其盐","4959","千克","0","?","37,789","-",
"502","美国","29124910","醛醇","870","千克","0","?","37,787","-",
"502","美国","84424000","子目8442.30所列机器、器具及设备的零件","134","千克","0","?","37,713","-",
"502","美国","62179000","服装或衣着附件的零件","1599","千克","0","?","37,705","-",
"502","美国","44011200","非针叶木薪柴（圆木段、块、枝、成捆或类似形状）","14131","千克","0","?","37,600","-",
"502","美国","94014190","其他能作床用的木制两用椅，但庭院坐具或野营设备除外","4","个","335","千克","37,593","-",
"502","美国","85162920","辐射式电气空间加热器","330","个","180","千克","37,534","-",
"502","美国","96034019","其他漆刷及类似刷","6805","把","267","千克","37,493","-",
"502","美国","28051200","钙","0","千克","0","?","37,484","-",
"502","美国","70197390","其他化学粘合的玻璃纤维制网孔织物","1750","千克","0","?","37,388","-",
"502","美国","84304129","其他自推进的钻机，钻探深度＜6000m","2","台","46","千克","37,388","-",
"502","美国","61171011","山羊绒制针织或钩编披巾、头巾、围巾等","295","条","111","千克","37,333","-",
"502","美国","30032090","未列名含有抗菌素的药品，未配定剂量或制成零售包装","92","千克","0","?","37,213","-",
"502","美国","01069090","其他活动物,改良种用除外","4","千克","8667","只","37,111","-",
"502","美国","48022090","其他光敏热敏电敏纸及纸板的原纸和原纸板","836","千克","0","?","37,028","-",
"502","美国","35019000","酪蛋白酸盐及其他酪蛋白衍生物；酪蛋白胶","334","千克","0","?","37,026","-",
"502","美国","84613000","拉床","5","台","11889","千克","36,910","-",
"502","美国","72083910","其他热轧铁或非合金钢卷材，厚＜1.5mm","17064","千克","0","?","36,898","-",
"502","美国","43022000","未缝制的头、尾、爪及其他块、片","986","千克","0","?","36,774","-",
"502","美国","29375000","前列腺素、血栓烷等及其衍生物和结构类似物","12","千克","0","?","36,727","-",
"502","美国","52122300","其他染色棉布，平米重＞200g","2777","米","974","千克","36,685","-",
"502","美国","29419010","庆大霉素及其衍生物以及它们的盐","12","千克","0","?","36,647","-",
"502","美国","85399010","发光二极管（LED）模块的零件","450","千克","0","?","36,629","-",
"502","美国","84717030","光盘驱动器","267","台","152","千克","36,539","-",
"502","美国","18010000","整颗或破碎的可可豆，生的或焙炒的","2565","千克","0","?","36,465","-",
"502","美国","62089100","棉制其他女内衣、短衬裤、浴衣、晨衣等","5118","件","588","千克","36,458","-",
"502","美国","48010010","成卷的新闻纸","67763","千克","0","?","36,342","-",
"502","美国","40012900","其他形状的天然橡胶","728","千克","0","?","36,331","-",
"502","美国","90251100","液体温度计，可直接读数","598","个","87","千克","36,247","-",
"502","美国","62079100","棉制其他男内衣、浴衣、晨衣及类似品","639","件","279","千克","36,198","-",
"502","美国","84148020","二氧化碳压缩机","3","台","326","千克","36,114","-",
"502","美国","49090010","印刷或有图画的明信片","1622","千克","0","?","36,105","-",
"502","美国","11041200","滚压或制片的燕麦","19580","千克","0","?","35,930","-",
"502","美国","28369940","商品碳酸铵及其他铵的碳酸酸","8214","千克","0","?","35,911","-",
"502","美国","84182120","50L＜容积≤150L的压缩式家用型冷藏箱","20","台","806","千克","35,894","-",
"502","美国","63026010","棉制浴巾","6973","条","2000","千克","35,873","-",
"502","美国","90154000","摄影测量用仪器及装置","36","千克","0","?","35,871","-",
"502","美国","85272100","需外接电源的汽车用收录（放）音组合机","171","台","353","千克","35,802","-",
"502","美国","72193290","冷轧不锈钢板材，宽度＞1800mm,3mm≤厚＜4.75mm","3362","千克","0","?","35,611","-",
"502","美国","69111011","骨瓷餐具","499","千克","0","?","35,589","-",
"502","美国","51091019","其他动物细毛≥85％的纱线，供零售用","255","千克","0","?","35,489","-",
"502","美国","54026300","聚丙烯多股纱线或缆线","2131","千克","0","?","35,418","-",
"502","美国","29321200","2-糠醛","829","千克","0","?","35,402","-",
"502","美国","84717020","软盘驱动器","17","台","6","千克","35,312","-",
"502","美国","43031010","毛皮衣服","56","千克","52","件","35,308","-",
"502","美国","95066900","其他运动用球","5788","个","1070","千克","35,281","-",
"502","美国","61112000","棉制针织或钩编的婴儿服装及衣着附件","306","千克","0","?","35,186","-",
"502","美国","05080090","珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨","39816","千克","0","?","35,140","-",
"502","美国","73261100","经锻造或冲压的研磨机的研磨球及类似品","374","千克","0","?","35,125","-",
"502","美国","28461010","氧化铈","70","千克","0","?","35,050","-",
"502","美国","44083919","其他饰面用单板，其他热带木制，厚≤6mm","4350","千克","0","?","34,984","-",
"502","美国","84401090","其他书本装订机器","2","台","9208","千克","34,818","-",
"502","美国","29362500","未混合的维生素B6及其衍生物","671","千克","0","?","34,741","-",
"502","美国","97052100","人类标本及其部分","0","千克","0","?","34,729","-",
"502","美国","29171110","草酸","3585","千克","0","?","34,724","-",
"502","美国","13019090","未列名树胶、树脂","690","千克","0","?","34,723","-",
"502","美国","15099000","其他油橄榄油及其分离品","3842","千克","0","?","34,690","-",
"502","美国","83062100","镀贵金属的雕塑像及其他装饰品","90","千克","0","?","34,610","-",
"502","美国","17029011","甘蔗糖或甜菜糖水溶液","761","千克","0","?","34,507","-",
"502","美国","62089200","化纤制其他女内衣、短衬裤、浴衣、晨衣等","1001","件","165","千克","34,425","-",
"502","美国","13022000","果胶、果胶酸盐及果胶酸酯","1200","千克","0","?","34,423","-",
"502","美国","94052100","设计为仅使用发光二极管（LED）光源的台灯、床头灯或落地灯","152","台","394","千克","34,302","-",
"502","美国","44121019","其他仅由薄板制的竹胶合板，每层厚≤6mm","4232","千克","6","立方米","34,281","-",
"502","美国","70049000","其他拉制或吹制的玻璃板、片","3514","千克","3759","平方米","34,223","-",
"502","美国","51091090","羊毛≥85％的纱线，供零售用","613","千克","0","?","34,190","-",
"502","美国","72253000","其他合金钢热轧卷材，宽≥600mm","5092","千克","0","?","34,114","-",
"502","美国","84306100","非自推进的捣固或压实机械","15","台","717","千克","34,094","-",
"502","美国","94019100","坐具的木制零件","402","千克","0","?","33,921","-",
"502","美国","84263000","门座式起重机及座式旋臂起重机","6","台","6152","千克","33,851","-",
"502","美国","81061090","按重量计铋含量在99.99%以上的锻轧铋及铋制品","4","千克","0","?","33,843","-",
"502","美国","37024490","其他无齿孔卷片，105mm＜宽≤610mm","82","千克","1462","平方米","33,818","-",
"502","美国","04089900","其他去壳禽蛋","190","千克","0","?","33,796","-",
"502","美国","84182910","半导体制冷式家用型冷藏箱","10","台","2276","千克","33,761","-",
"502","美国","73042400","不锈钢制钻探石油或天然气用无缝套管、导管","384","千克","0","?","33,678","-",
"502","美国","62059090","未列名纺织材料制男衬衫","302","件","308","千克","33,675","-",
"502","美国","61082100","棉制针织或钩编的女三角裤及短衬裤","3408","件","440","千克","33,657","-",
"502","美国","96083020","自来水笔","6939","支","119","千克","33,462","-",
"502","美国","52095100","棉≥85％印花平纹布，平米重＞200g","12209","米","6105","千克","33,426","-",
"502","美国","11052000","马铃薯粉片、颗粒及团粒","20140","千克","0","?","33,420","-",
"502","美国","64035119","过踝但低于小腿的皮革外底及鞋面制的鞋靴，内底≥24cm","358","千克","278","双","33,239","-",
"502","美国","84193320","木材、纸浆、纸或纸板冷冻干燥装置、冷冻干燥单元和喷雾式干燥器","1","台","110","千克","33,226","-",
"502","美国","72042900","其他合金钢废料及碎料","36820","千克","0","?","33,186","-",
"502","美国","80070040","锡制管及管子附件（例如，接头、肘管、管套）","46","千克","0","?","33,183","-",
"502","美国","84186120","压缩式热泵","7","台","195","千克","33,113","-",
"502","美国","76071110","轧后未加工无衬背铝箔，厚度≤0.007mm","902","千克","0","?","33,045","-",
"502","美国","29125000","环聚醛","488","千克","0","?","33,036","-",
"502","美国","51111990","粗梳羊毛≥85%的机织物，平米重＞300g","1046","米","540","千克","33,007","-",
"502","美国","85279900","未列名无线电广播接收设备","61","台","104","千克","32,907","-",
"502","美国","61021000","毛针织或钩编女大衣，带帽防寒短上衣，风衣等","165","件","148","千克","32,866","-",
"502","美国","84271020","电动机推进的无轨巷道堆跺机","2","台","4070","千克","32,651","-",
"502","美国","51113000","粗梳毛＜85％主要或仅与化纤短纤混纺机织物","804","米","780","千克","32,644","-",
"502","美国","81041900","其他未锻轧镁","18340","千克","0","?","32,618","-",
"502","美国","85229039","其他视频信号录制或重放设备的零件、附件","4","千克","0","?","32,496","-",
"502","美国","41079100","全粒面未剖层革（整张革除外）","1687","千克","0","?","32,491","-",
"502","美国","84522110","非家用型自动平缝机","5","台","750","千克","32,415","-",
"502","美国","73201010","铁道车辆用钢铁片簧及簧片","324","千克","0","?","32,375","-",
"502","美国","33074100","神香及其他室内通过燃烧散发香气的制品","880","千克","0","?","32,373","-",
"502","美国","71104910","铱、锇及钌的板、片","839","克","0","?","32,331","-",
"502","美国","29051690","其他辛醇及其异构体","1883","千克","0","?","32,324","-",
"502","美国","84631011","拉拔力≤300吨的冷拔管机","1","台","100","千克","32,321","-",
"502","美国","96122000","印台，不论是否已加印油或带盒子","10532","个","810","千克","32,293","-",
"502","美国","95065900","羽毛球拍或类似球拍","254","支","120","千克","32,278","-",
"502","美国","64059090","未列名鞋靴","278","千克","196","双","32,211","-",
"502","美国","85167910","电热饮水机","15","台","52","千克","32,194","-",
"502","美国","84649011","玻璃切割机","4","台","75","千克","32,187","-",
"502","美国","81032090","其他未锻轧钽，包括简单烧结成条、杆","21","千克","0","?","32,124","-",
"502","美国","48209000","纸或纸板制的其他文具用品；书籍封面","3920","千克","0","?","31,988","-",
"502","美国","29391100","罂粟杆浓缩物、丁丙诺啡等以及它们的盐","0","千克","0","?","31,890","-",
"502","美国","84221100","家用型洗碟机","28","台","1259","千克","31,841","-",
"502","美国","74111020","外径超过70毫米的精炼铜管","812","千克","0","?","31,630","-",
